id,lat,lon,type,state
BKI-5904,28.260446914162500,79.358822034900001,FCBK,Uttar Pradesh
BKI-5905,25.400137793337500,82.083318037400005,FCBK,Uttar Pradesh
BKI-5906,28.218518921750000,79.531994319399999,FCBK,Uttar Pradesh
BKI-5907,28.220908835812502,79.530360319400003,FCBK,Uttar Pradesh
BKI-5908,25.437238637225001,82.345227123300006,FCBK,Uttar Pradesh
BKI-5909,25.439497082537500,82.342023623300022,FCBK,Uttar Pradesh
BKI-5910,28.333713844812500,79.497169159699993,FCBK,Uttar Pradesh
BKI-5911,25.203837474549999,82.301319859900005,FCBK,Uttar Pradesh
BKI-5912,25.200508497987499,82.302453984899998,FCBK,Uttar Pradesh
BKI-5913,25.467289017725001,82.004733135799995,FCBK,Uttar Pradesh
BKI-5914,28.173702834899998,79.372189473199995,FCBK,Uttar Pradesh
BKI-5915,24.520426767349999,84.972561728099990,FCBK,Bihar
BKI-5916,24.595536552237501,84.828943580800001,FCBK,Bihar
BKI-5917,24.598013209200001,84.811857450300010,FCBK,Bihar
BKI-5918,24.599745779512499,84.812507825300003,FCBK,Bihar
BKI-5919,24.600290435762499,84.811717700300022,FCBK,Bihar
BKI-5920,24.599496927950000,84.809691325300022,FCBK,Bihar
BKI-5921,24.592863220587500,84.865445804499998,FCBK,Bihar
BKI-5922,25.171550327675000,82.337457065899997,FCBK,Uttar Pradesh
BKI-5923,25.172259319862501,82.334672815900007,FCBK,Uttar Pradesh
BKI-5924,25.168019701037501,82.231720632799977,FCBK,Uttar Pradesh
BKI-5925,25.172069071137500,82.357204440999993,FCBK,Uttar Pradesh
BKI-5926,25.154103408725000,82.360385647800001,FCBK,Uttar Pradesh
BKI-5927,28.326516179675000,79.485692515200000,FCBK,Uttar Pradesh
BKI-5928,28.325501992174999,79.484579890200010,FCBK,Uttar Pradesh
BKI-5929,28.229963981912501,79.564749762100007,FCBK,Uttar Pradesh
BKI-5930,25.163539462137500,82.367091772900011,FCBK,Uttar Pradesh
BKI-5931,25.156689064587500,82.207434127800013,FCBK,Uttar Pradesh
BKI-5932,25.163493329387499,82.367079361900011,FCBK,Uttar Pradesh
BKI-5933,25.164127196574999,82.368944486900006,FCBK,Uttar Pradesh
BKI-5934,25.155710970387499,82.413247566799996,FCBK,Uttar Pradesh
BKI-5935,25.216741041537500,87.142553983600010,FCBK,Bihar
BKI-5936,25.173835902850001,82.352298701599977,FCBK,Uttar Pradesh
BKI-5937,25.175817324724999,82.350202451599998,FCBK,Uttar Pradesh
BKI-5938,25.174577762224999,82.350906576599996,FCBK,Uttar Pradesh
BKI-5939,25.172205197837499,82.350005105799994,FCBK,Uttar Pradesh
BKI-5940,25.173707697837500,82.352289480799996,FCBK,Uttar Pradesh
BKI-5941,25.174458947837500,82.350913480799989,FCBK,Uttar Pradesh
BKI-5942,28.026636516875001,79.417415272000000,FCBK,Uttar Pradesh
BKI-5943,28.326497322887494,79.485705683099994,FCBK,Uttar Pradesh
BKI-5944,28.325497221325001,79.484598433100004,FCBK,Uttar Pradesh
BKI-5945,28.270828156475002,79.571138294400001,FCBK,Uttar Pradesh
BKI-5946,28.261837594162500,79.499630215800011,FCBK,Uttar Pradesh
BKI-5947,28.071723695425000,79.601419759600006,FCBK,Uttar Pradesh
BKI-5948,28.241022630687500,79.561274216200005,FCBK,Uttar Pradesh
BKI-5949,28.249354197312499,79.518547930500006,FCBK,Uttar Pradesh
BKI-5950,28.249171080124999,79.518053430500004,FCBK,Uttar Pradesh
BKI-5951,28.373434130974999,79.604814835699997,FCBK,Uttar Pradesh
BKI-5952,28.286142587537501,79.729396640600001,FCBK,Uttar Pradesh
BKI-5953,26.513120245637506,85.550785042000001,FCBK,Bihar
BKI-5954,28.353516926387499,79.502313096699993,FCBK,Uttar Pradesh
BKI-5955,28.292870886725002,79.294635760199995,FCBK,Uttar Pradesh
BKI-5956,26.444500126137505,85.153111851600002,FCBK,Bihar
BKI-5957,26.444035290199999,85.150311476600010,FCBK,Bihar
BKI-5958,26.721616637912501,85.167371219299994,FCBK,Bihar
BKI-5959,26.423171165525002,81.475329338000023,FCBK,Uttar Pradesh
BKI-5960,25.240601623300002,87.681764543499995,FCBK,Jharkhand
BKI-5961,26.709375262487502,81.445535114899997,FCBK,Uttar Pradesh
BKI-5962,26.763401049399999,81.297536172299999,FCBK,Uttar Pradesh
BKI-5963,25.396088239837500,83.133498655799997,FCBK,Uttar Pradesh
BKI-5964,26.538612588300001,85.402031483200005,FCBK,Bihar
BKI-5965,26.005207660637502,85.343864792500000,FCBK,Bihar
BKI-5966,27.367574687362502,82.480559007500005,FCBK,Uttar Pradesh
BKI-5967,27.225782599725001,82.461729307300004,FCBK,Uttar Pradesh
BKI-5968,27.305436571037497,82.773666691899990,FCBK,Uttar Pradesh
BKI-5969,28.189556171574999,81.029715138399993,FCBK,Uttar Pradesh
BKI-5970,28.292057887812501,80.786545030200003,FCBK,Uttar Pradesh
BKI-5971,28.030123431787494,80.645473811399995,FCBK,Uttar Pradesh
BKI-5972,28.361430669924999,80.959117974700007,FCBK,Uttar Pradesh
BKI-5973,27.399940801837499,82.527226229999997,FCBK,Uttar Pradesh
BKI-5974,27.210588509737494,82.466308564500011,FCBK,Uttar Pradesh
BKI-5975,27.401514989925001,82.729760147500002,FCBK,Uttar Pradesh
BKI-5976,27.252556074987499,82.720236883100000,FCBK,Uttar Pradesh
BKI-5977,27.287331580350003,82.615094496899999,FCBK,Uttar Pradesh
BKI-5978,27.515740575900001,82.675880235700006,FCBK,Uttar Pradesh
BKI-5979,27.523426929237498,82.499964856299997,FCBK,Uttar Pradesh
BKI-5980,27.468748925587501,82.684686147199997,FCBK,Uttar Pradesh
BKI-5981,27.394424377762498,82.736586029100010,FCBK,Uttar Pradesh
BKI-5982,29.591080823050000,78.377884759899999,FCBK,Uttar Pradesh
BKI-5983,27.409015702912502,82.539983961099978,FCBK,Uttar Pradesh
BKI-5984,27.534041545525000,82.560904260300006,FCBK,Uttar Pradesh
BKI-5985,27.547589798662500,82.598737955600001,FCBK,Uttar Pradesh
BKI-5986,27.215893875487502,82.810368305099999,FCBK,Uttar Pradesh
BKI-5987,27.341179131250001,82.585543087100007,FCBK,Uttar Pradesh
BKI-5988,27.343620931475002,82.831725709400004,FCBK,Uttar Pradesh
BKI-5989,27.404192463225002,82.543769009800002,FCBK,Uttar Pradesh
BKI-5990,27.406709150725000,82.544349509800000,FCBK,Uttar Pradesh
BKI-5991,29.643725951075002,78.381718580300003,FCBK,Uttar Pradesh
BKI-5992,29.652525026987501,78.287007299300001,FCBK,Uttar Pradesh
BKI-5993,27.292211242337498,82.875391004600004,FCBK,Uttar Pradesh
BKI-5994,27.230976683350001,82.491157428800022,FCBK,Uttar Pradesh
BKI-5995,27.285524641762500,82.857404222599996,FCBK,Uttar Pradesh
BKI-5996,27.317094345462500,82.445369120899997,FCBK,Uttar Pradesh
BKI-5997,27.332577457850000,82.806228612700011,FCBK,Uttar Pradesh
BKI-5998,27.243031325137498,82.811504658399997,FCBK,Uttar Pradesh
BKI-5999,27.432402417537499,82.786073774299993,FCBK,Uttar Pradesh
BKI-6000,27.197197348200000,82.810823218799996,FCBK,Uttar Pradesh
BKI-6001,27.455609208525001,82.780694505699998,FCBK,Uttar Pradesh
BKI-6002,27.266376297750000,82.463763135400001,FCBK,Uttar Pradesh
BKI-6003,27.318863618750001,82.512438320800001,FCBK,Uttar Pradesh
BKI-6004,27.317905775000000,82.512631820799996,FCBK,Uttar Pradesh
BKI-6005,27.222568942537499,82.567489778899997,FCBK,Uttar Pradesh
BKI-6006,27.559994228937494,82.509339997400005,FCBK,Uttar Pradesh
BKI-6007,27.257116655437500,82.791944515300003,FCBK,Uttar Pradesh
BKI-6008,26.618337290025000,82.817760249900005,FCBK,Uttar Pradesh
BKI-6009,26.517402836962500,82.738373676400002,FCBK,Uttar Pradesh
BKI-6010,26.620733020775003,82.810363865100001,FCBK,Uttar Pradesh
BKI-6011,26.707722941025001,82.836482579399998,FCBK,Uttar Pradesh
BKI-6012,26.771094857662497,82.824845495800005,FCBK,Uttar Pradesh
BKI-6013,26.770578373287499,82.826785870800009,FCBK,Uttar Pradesh
BKI-6014,26.629121914150002,82.804027806099995,FCBK,Uttar Pradesh
BKI-6015,26.396290781462501,82.757744088000010,FCBK,Uttar Pradesh
BKI-6016,26.747241113487501,82.867412924700005,FCBK,Uttar Pradesh
BKI-6017,26.657954553149999,82.693007147000003,FCBK,Uttar Pradesh
BKI-6018,28.898427717899999,78.708751796800001,FCBK,Uttar Pradesh
BKI-6019,28.898977069462500,78.705741796799998,FCBK,Uttar Pradesh
BKI-6020,26.715726535962503,82.546131444599993,FCBK,Uttar Pradesh
BKI-6021,26.714839121900003,82.543508444599993,FCBK,Uttar Pradesh
BKI-6022,26.610811204562498,82.804915401499997,FCBK,Uttar Pradesh
BKI-6023,26.651149633037495,82.610260548499994,FCBK,Uttar Pradesh
BKI-6024,26.394916741199999,82.561690722400002,FCBK,Uttar Pradesh
BKI-6025,26.750179661262500,82.606866691500002,FCBK,Uttar Pradesh
BKI-6026,26.657371340550000,82.838251401099996,FCBK,Uttar Pradesh
BKI-6027,26.646969019225001,82.681556103600002,FCBK,Uttar Pradesh
BKI-6028,26.657979818487501,82.693003625900005,FCBK,Uttar Pradesh
BKI-6029,26.513329304712499,82.795867223000002,FCBK,Uttar Pradesh
BKI-6030,26.773257971749999,82.592212854600007,FCBK,Uttar Pradesh
BKI-6031,28.807549113025001,78.676379143800006,FCBK,Uttar Pradesh
BKI-6032,28.809009355212499,78.677626143799998,FCBK,Uttar Pradesh
BKI-6033,28.809422542712500,78.675148268800001,FCBK,Uttar Pradesh
BKI-6034,28.847303876112498,78.609418206700013,FCBK,Uttar Pradesh
BKI-6035,28.844754321425000,78.610186831700005,FCBK,Uttar Pradesh
BKI-6036,28.986761807112501,78.459917428899985,FCBK,Uttar Pradesh
BKI-6037,28.987714955550000,78.456912803899996,FCBK,Uttar Pradesh
BKI-6038,28.811773612787498,78.494234937600012,FCBK,Uttar Pradesh
BKI-6039,28.810609175287500,78.495653937600011,FCBK,Uttar Pradesh
BKI-6040,28.813299589349999,78.492772937600023,FCBK,Uttar Pradesh
BKI-6041,28.785915385612501,78.558644466100006,FCBK,Uttar Pradesh
BKI-6042,28.784511487175003,78.561100841100000,FCBK,Uttar Pradesh
BKI-6043,29.042170876437499,78.600692228900002,FCBK,Uttar Pradesh
BKI-6044,28.783351066212500,78.553892987500006,FCBK,Uttar Pradesh
BKI-6045,28.804479289675001,78.677283807400002,FCBK,Uttar Pradesh
BKI-6046,28.802652813112505,78.678643682399994,FCBK,Uttar Pradesh
BKI-6047,29.086640926487501,78.801198521700002,FCBK,Uttar Pradesh
BKI-6048,28.968973526162500,78.835324120899998,FCBK,Uttar Pradesh
BKI-6049,28.967269127725000,78.832201245900009,FCBK,Uttar Pradesh
BKI-6050,28.814980535000000,78.683275872600007,FCBK,Uttar Pradesh
BKI-6051,28.812379331875000,78.682050372600003,FCBK,Uttar Pradesh
BKI-6052,28.812966245937503,78.678997372599994,FCBK,Uttar Pradesh
BKI-6053,28.984172518462501,78.384595603400001,FCBK,Uttar Pradesh
BKI-6054,28.850687385499999,78.481432484300001,FCBK,Uttar Pradesh
BKI-6055,28.853002174562501,78.479809234300006,FCBK,Uttar Pradesh
BKI-6056,28.852391783937502,78.480077984300010,FCBK,Uttar Pradesh
BKI-6057,28.851509065187500,78.480244609300001,FCBK,Uttar Pradesh
BKI-6058,29.157542381300001,78.485419675699987,FCBK,Uttar Pradesh
BKI-6059,28.807505289800002,78.676390467199994,FCBK,Uttar Pradesh
BKI-6060,28.809416281987502,78.675132717200000,FCBK,Uttar Pradesh
BKI-6061,28.809003094487501,78.677632092200000,FCBK,Uttar Pradesh
BKI-6062,29.029772515525000,78.480474298100006,FCBK,Uttar Pradesh
BKI-6063,28.798499258850001,78.699242222300001,FCBK,Uttar Pradesh
BKI-6064,28.801067594787501,78.698317722300004,FCBK,Uttar Pradesh
BKI-6065,28.800034626037501,78.702408097299994,FCBK,Uttar Pradesh
BKI-6066,28.800245915100000,78.701225597299995,FCBK,Uttar Pradesh
BKI-6067,28.837704808450003,78.423327189299997,FCBK,Uttar Pradesh
BKI-6068,28.833119113862502,78.618925803200000,FCBK,Uttar Pradesh
BKI-6069,28.834654481049999,78.615915803199997,FCBK,Uttar Pradesh
BKI-6070,28.835025410737501,78.614835428199996,FCBK,Uttar Pradesh
BKI-6071,26.761972065649999,82.433805705600022,FCBK,Uttar Pradesh
BKI-6072,26.617743192262505,82.537032584599999,FCBK,Uttar Pradesh
BKI-6073,26.636302235637498,82.697197702799997,FCBK,Uttar Pradesh
BKI-6074,26.635884352824998,82.695257327799993,FCBK,Uttar Pradesh
BKI-6075,26.562981723699998,82.630124679700003,FCBK,Uttar Pradesh
BKI-6076,29.008257295675001,78.506378091900004,FCBK,Uttar Pradesh
BKI-6077,28.786545004912501,78.547856377499997,FCBK,Uttar Pradesh
BKI-6078,28.787338512725000,78.549447377500002,FCBK,Uttar Pradesh
BKI-6079,28.997133869525001,78.766150792600001,FCBK,Uttar Pradesh
BKI-6080,28.808887755012503,78.693298842499999,FCBK,Uttar Pradesh
BKI-6081,28.810991255012503,78.693503092500009,FCBK,Uttar Pradesh
BKI-6082,28.837493588037500,78.623174429399995,FCBK,Uttar Pradesh
BKI-6083,28.839338845850001,78.620110679400000,FCBK,Uttar Pradesh
BKI-6084,28.837859822412501,78.617600554399999,FCBK,Uttar Pradesh
BKI-6085,28.905218157712500,78.527405407299995,FCBK,Uttar Pradesh
BKI-6086,28.907875704587500,78.525696157299990,FCBK,Uttar Pradesh
BKI-6087,28.902795376462503,78.525051157299998,FCBK,Uttar Pradesh
BKI-6088,28.903062685812500,78.692846778200007,FCBK,Uttar Pradesh
BKI-6089,26.636288897112500,82.697206010499997,FCBK,Uttar Pradesh
BKI-6090,26.635875709612499,82.695265635499993,FCBK,Uttar Pradesh
BKI-6091,26.614333025537501,82.535453363700000,FCBK,Uttar Pradesh
BKI-6092,26.449678936649999,82.493813885500003,FCBK,Uttar Pradesh
BKI-6093,26.639864857425000,82.791478195400003,FCBK,Uttar Pradesh
BKI-6094,28.805165336387500,78.680828779199999,FCBK,Uttar Pradesh
BKI-6095,28.802643953575000,78.678635779199993,FCBK,Uttar Pradesh
BKI-6096,28.804601898887501,78.677539279200005,FCBK,Uttar Pradesh
BKI-6097,28.802371625450000,78.681586654199990,FCBK,Uttar Pradesh
BKI-6098,28.797184607725001,78.689799058999995,FCBK,Uttar Pradesh
BKI-6099,28.797776217100001,78.688842308999995,FCBK,Uttar Pradesh
BKI-6100,28.813549306437501,78.492803115800001,FCBK,Uttar Pradesh
BKI-6101,28.810619431437502,78.495641115799998,FCBK,Uttar Pradesh
BKI-6102,28.834651801387501,78.615921878899996,FCBK,Uttar Pradesh
BKI-6103,28.837703754512500,78.617663378899991,FCBK,Uttar Pradesh
BKI-6104,28.833398152950000,78.612696878899996,FCBK,Uttar Pradesh
BKI-6105,28.835032121699999,78.614820003899993,FCBK,Uttar Pradesh
BKI-6106,29.113752209849999,78.451217103299996,FCBK,Uttar Pradesh
BKI-6107,28.907896814124999,78.525600200100001,FCBK,Uttar Pradesh
BKI-6108,28.907568142250000,78.522590200100012,FCBK,Uttar Pradesh
BKI-6109,28.902335355887494,78.525856171800001,FCBK,Uttar Pradesh
BKI-6110,28.901081707450000,78.524335046800005,FCBK,Uttar Pradesh
BKI-6111,28.784513350762499,78.561104292800010,FCBK,Uttar Pradesh
BKI-6112,28.798202986037499,78.543528783299990,FCBK,Uttar Pradesh
BKI-6113,28.795921064162499,78.547081658300002,FCBK,Uttar Pradesh
BKI-6114,28.797540946975001,78.546200158299996,FCBK,Uttar Pradesh
BKI-6115,26.434992047725000,82.800756094500002,FCBK,Uttar Pradesh
BKI-6116,29.003024310262500,78.619263539599999,FCBK,Uttar Pradesh
BKI-6117,28.938025281137499,78.418811507399994,FCBK,Uttar Pradesh
BKI-6118,28.939311796762500,78.418118132399997,FCBK,Uttar Pradesh
BKI-6119,28.797301109512503,78.563431412900002,FCBK,Uttar Pradesh
BKI-6120,29.131247083175001,78.623333083999995,FCBK,Uttar Pradesh
BKI-6121,26.635797165037499,82.688398067600005,FCBK,Uttar Pradesh
BKI-6122,26.723063611099999,82.570526626100005,FCBK,Uttar Pradesh
BKI-6123,26.613095121074998,82.823032755100002,FCBK,Uttar Pradesh
BKI-6124,28.809021314574998,78.677634228499997,FCBK,Uttar Pradesh
BKI-6125,28.807514119262500,78.676376478500003,FCBK,Uttar Pradesh
BKI-6126,29.160957558137500,78.477244903900001,FCBK,Uttar Pradesh
BKI-6127,29.022306571187499,78.387005882900013,FCBK,Uttar Pradesh
BKI-6128,28.833493498687499,78.639400004999999,FCBK,Uttar Pradesh
BKI-6129,26.769099745449999,82.435226615599987,FCBK,Uttar Pradesh
BKI-6130,28.906051684225002,78.543198583699990,FCBK,Uttar Pradesh
BKI-6131,28.804247655387499,78.608908360000001,FCBK,Uttar Pradesh
BKI-6132,29.161654553925000,78.462474869900007,FCBK,Uttar Pradesh
BKI-6133,28.797179517675001,78.689758135899993,FCBK,Uttar Pradesh
BKI-6134,28.797789908300000,78.688849760900013,FCBK,Uttar Pradesh
BKI-6135,28.796344616624999,78.572197665600001,FCBK,Uttar Pradesh
BKI-6136,28.797161600999999,78.570316415600004,FCBK,Uttar Pradesh
BKI-6137,28.895301568187499,78.718892417899994,FCBK,Uttar Pradesh
BKI-6138,26.633323656624999,82.805809560399993,FCBK,Uttar Pradesh
BKI-6139,26.718173163162501,82.799899997500006,FCBK,Uttar Pradesh
BKI-6140,26.728727110737498,82.798106051800005,FCBK,Uttar Pradesh
BKI-6141,26.663920291462500,82.629639136999998,FCBK,Uttar Pradesh
BKI-6142,28.837699643862500,78.423366037400001,FCBK,Uttar Pradesh
BKI-6143,29.001672232787499,78.759038520199994,FCBK,Uttar Pradesh
BKI-6144,28.796346510125002,78.572199894500002,FCBK,Uttar Pradesh
BKI-6145,28.797163494500001,78.570313269500005,FCBK,Uttar Pradesh
BKI-6146,29.099639520749999,78.630915716499999,FCBK,Uttar Pradesh
BKI-6147,29.097066489500001,78.633877341499996,FCBK,Uttar Pradesh
BKI-6148,28.902771607437501,78.525037155899994,FCBK,Uttar Pradesh
BKI-6149,28.901090685562501,78.524349155899998,FCBK,Uttar Pradesh
BKI-6150,28.901433443375002,78.526499155899998,FCBK,Uttar Pradesh
BKI-6151,26.396049098875000,82.606418948500007,FCBK,Uttar Pradesh
BKI-6152,28.951826594524999,78.643794561099995,FCBK,Uttar Pradesh
BKI-6153,28.951296024212500,78.644616936099993,FCBK,Uttar Pradesh
BKI-6154,28.802232205787501,78.681597859100009,FCBK,Uttar Pradesh
BKI-6155,28.803241697975000,78.684473484099996,FCBK,Uttar Pradesh
BKI-6156,29.153082760662500,78.433161746600007,FCBK,Uttar Pradesh
BKI-6157,29.162307737525001,78.563650449099995,FCBK,Uttar Pradesh
BKI-6158,28.971603122525000,78.426805759899977,FCBK,Uttar Pradesh
BKI-6159,28.970063060025002,78.428713884899977,FCBK,Uttar Pradesh
BKI-6160,28.970443380337500,78.427311009899995,FCBK,Uttar Pradesh
BKI-6161,28.806490007237500,78.702975411200001,FCBK,Uttar Pradesh
BKI-6162,28.808612288487499,78.700164286200007,FCBK,Uttar Pradesh
BKI-6163,28.796422320049999,78.628653689000004,FCBK,Uttar Pradesh
BKI-6164,28.790354157225000,78.703083998000011,FCBK,Uttar Pradesh
BKI-6165,28.968385141912499,78.426558815100023,FCBK,Uttar Pradesh
BKI-6166,28.970446384100001,78.427332815100002,FCBK,Uttar Pradesh
BKI-6167,28.970061368475001,78.428708815100009,FCBK,Uttar Pradesh
BKI-6168,26.737372362212501,82.438484496300006,FCBK,Uttar Pradesh
BKI-6169,26.464882870000000,82.753722134500009,FCBK,Uttar Pradesh
BKI-6170,26.756585851712497,82.560373284500002,FCBK,Uttar Pradesh
BKI-6171,28.942848884412498,78.647872591800009,FCBK,Uttar Pradesh
BKI-6172,28.940252376600000,78.650011841800023,FCBK,Uttar Pradesh
BKI-6173,28.907893322975003,78.525689729900023,FCBK,Uttar Pradesh
BKI-6174,28.905282729225000,78.527393604899999,FCBK,Uttar Pradesh
BKI-6175,28.907574041724999,78.522599104900010,FCBK,Uttar Pradesh
BKI-6176,29.038925133712500,78.513447334399999,FCBK,Uttar Pradesh
BKI-6177,28.828418978649999,78.401364244700005,FCBK,Uttar Pradesh
BKI-6178,26.425009226137497,82.708677367099995,FCBK,Uttar Pradesh
BKI-6179,26.619953922274998,82.803519558999994,FCBK,Uttar Pradesh
BKI-6180,26.532545697774999,82.635045677899996,FCBK,Uttar Pradesh
BKI-6181,28.790607917112499,78.545912399399995,FCBK,Uttar Pradesh
BKI-6182,28.905227674562500,78.527415594399997,FCBK,Uttar Pradesh
BKI-6183,28.902358838624998,78.525840719399994,FCBK,Uttar Pradesh
BKI-6184,28.901095799562501,78.524351844400002,FCBK,Uttar Pradesh
BKI-6185,28.902786112062500,78.525029094399997,FCBK,Uttar Pradesh
BKI-6186,28.834803595037499,78.610290454400001,FCBK,Uttar Pradesh
BKI-6187,28.836517384099999,78.611118204400000,FCBK,Uttar Pradesh
BKI-6188,28.833380915349998,78.612725329400007,FCBK,Uttar Pradesh
BKI-6189,29.064078474762500,78.641248497000007,FCBK,Uttar Pradesh
BKI-6190,29.063284966950000,78.639136121999996,FCBK,Uttar Pradesh
BKI-6191,28.913948111187501,78.594760600500010,FCBK,Uttar Pradesh
BKI-6192,29.064097769475001,78.641246418400002,FCBK,Uttar Pradesh
BKI-6193,29.063276089787500,78.639112543400003,FCBK,Uttar Pradesh
BKI-6194,28.959925398637505,78.638193608199998,FCBK,Uttar Pradesh
BKI-6195,28.961033492387500,78.639187983200003,FCBK,Uttar Pradesh
BKI-6196,28.813636261749998,78.697681807999999,FCBK,Uttar Pradesh
BKI-6197,28.810992800812503,78.697095933000000,FCBK,Uttar Pradesh
BKI-6198,28.808602886749998,78.700154307999995,FCBK,Uttar Pradesh
BKI-6199,28.804510508812498,78.621594414900002,FCBK,Uttar Pradesh
BKI-6200,28.955941262562501,78.432344330100022,FCBK,Uttar Pradesh
BKI-6201,26.781885692487499,82.869813133400001,FCBK,Uttar Pradesh
BKI-6202,26.448772452375000,82.648551063400006,FCBK,Uttar Pradesh
BKI-6203,26.537417052424999,82.699126084200003,FCBK,Uttar Pradesh
BKI-6204,28.935124581662500,78.576348461300000,FCBK,Uttar Pradesh
BKI-6205,28.813547028100000,78.492822041599993,FCBK,Uttar Pradesh
BKI-6206,28.847310940437499,78.609413725300001,FCBK,Uttar Pradesh
BKI-6207,28.844751995125002,78.610176975300007,FCBK,Uttar Pradesh
BKI-6208,28.813735959187497,78.697697841699977,FCBK,Uttar Pradesh
BKI-6209,28.811078412312497,78.697128091699994,FCBK,Uttar Pradesh
BKI-6210,28.820326155387495,78.526975029499994,FCBK,Uttar Pradesh
BKI-6211,28.819091288199999,78.524013404499996,FCBK,Uttar Pradesh
BKI-6212,28.818255522575001,78.521825779499977,FCBK,Uttar Pradesh
BKI-6213,28.812081351900002,78.514449345100005,FCBK,Uttar Pradesh
BKI-6214,28.813344390962506,78.513250720100004,FCBK,Uttar Pradesh
BKI-6215,28.802241096050000,78.681614006800004,FCBK,Uttar Pradesh
BKI-6216,28.803241197612500,78.684457381800001,FCBK,Uttar Pradesh
BKI-6217,28.808861852912500,78.693302130399999,FCBK,Uttar Pradesh
BKI-6218,28.810979438850001,78.693495630399994,FCBK,Uttar Pradesh
BKI-6219,28.787623235750001,78.569603426900002,FCBK,Uttar Pradesh
BKI-6220,28.787712446687497,78.566792301900023,FCBK,Uttar Pradesh
BKI-6221,26.622309133362499,82.520189908399999,FCBK,Uttar Pradesh
BKI-6222,26.747353585712499,82.791701622199994,FCBK,Uttar Pradesh
BKI-6223,26.479645460550000,82.430247310200002,FCBK,Uttar Pradesh
BKI-6224,29.172010321375001,78.502683782000005,FCBK,Uttar Pradesh
BKI-6225,29.172766266687500,78.500684282000023,FCBK,Uttar Pradesh
BKI-6226,28.802819601412502,78.523595035699998,FCBK,Uttar Pradesh
BKI-6227,28.804444179537501,78.520697910699994,FCBK,Uttar Pradesh
BKI-6228,29.001658573349999,78.759012095699987,FCBK,Uttar Pradesh
BKI-6229,29.022316594162501,78.387002018600000,FCBK,Uttar Pradesh
BKI-6230,28.787629753337502,78.569622931100000,FCBK,Uttar Pradesh
BKI-6231,28.787718964275001,78.566811806100006,FCBK,Uttar Pradesh
BKI-6232,28.984464757274999,78.416885791100000,FCBK,Uttar Pradesh
BKI-6233,28.815053382012501,78.683260780200001,FCBK,Uttar Pradesh
BKI-6234,28.816166171075000,78.681616030200004,FCBK,Uttar Pradesh
BKI-6235,28.819441309525001,78.679218993299997,FCBK,Uttar Pradesh
BKI-6236,28.782764930487499,78.557492506700001,FCBK,Uttar Pradesh
BKI-6237,28.834802220187498,78.610309934000000,FCBK,Uttar Pradesh
BKI-6238,28.833379540500001,78.612712559000002,FCBK,Uttar Pradesh
BKI-6239,28.834642579562502,78.615792433999999,FCBK,Uttar Pradesh
BKI-6240,28.939647176312494,78.454776454300003,FCBK,Uttar Pradesh
BKI-6241,29.063258135375001,78.741144616100001,FCBK,Uttar Pradesh
BKI-6242,28.858892513425001,78.594281561199978,FCBK,Uttar Pradesh
BKI-6243,28.890241699000001,78.703599242300001,FCBK,Uttar Pradesh
BKI-6244,28.892185558375001,78.705260117300000,FCBK,Uttar Pradesh
BKI-6245,28.802242244487505,78.681619563500007,FCBK,Uttar Pradesh
BKI-6246,28.805162728862499,78.680850938500001,FCBK,Uttar Pradesh
BKI-6247,28.804491299175002,78.677265813500014,FCBK,Uttar Pradesh
BKI-6248,28.802641346049999,78.678641813499993,FCBK,Uttar Pradesh
BKI-6249,29.078496297825001,78.805463019500010,FCBK,Uttar Pradesh
BKI-6250,29.050651435325001,78.585485515700000,FCBK,Uttar Pradesh
BKI-6251,29.048693490012500,78.586238015700005,FCBK,Uttar Pradesh
BKI-6252,28.890228833112499,78.703614901300000,FCBK,Uttar Pradesh
BKI-6253,28.892186778425000,78.705259651299997,FCBK,Uttar Pradesh
BKI-6254,28.955940525325001,78.432342979799998,FCBK,Uttar Pradesh
BKI-6255,28.786541766574999,78.555391139899996,FCBK,Uttar Pradesh
BKI-6256,28.838705389299999,78.386336036100005,FCBK,Uttar Pradesh
BKI-6257,29.161642222449998,78.462326310099996,FCBK,Uttar Pradesh
BKI-6258,28.804507690499999,78.621583951300011,FCBK,Uttar Pradesh
BKI-6259,28.837500289962499,78.623208276299991,FCBK,Uttar Pradesh
BKI-6260,28.839336157150001,78.620182151300000,FCBK,Uttar Pradesh
BKI-6261,27.560756080175000,81.638244782800001,FCBK,Uttar Pradesh
BKI-6262,27.265168220124998,82.249282177100000,FCBK,Uttar Pradesh
BKI-6263,27.482651572662501,81.753985883599995,FCBK,Uttar Pradesh
BKI-6264,27.227711071987500,81.906651306100002,FCBK,Uttar Pradesh
BKI-6265,27.332340435550002,81.802267278499997,FCBK,Uttar Pradesh
BKI-6266,27.329931740237495,81.803019778499987,FCBK,Uttar Pradesh
BKI-6267,27.567007265550000,81.637375059700005,FCBK,Uttar Pradesh
BKI-6268,27.453863755625001,81.847528631400010,FCBK,Uttar Pradesh
BKI-6269,27.346302956687499,81.784030274400010,FCBK,Uttar Pradesh
BKI-6270,27.345115042625000,81.785777149400005,FCBK,Uttar Pradesh
BKI-6271,27.347875886375000,81.786782274399997,FCBK,Uttar Pradesh
BKI-6272,27.549719712112505,81.645325773200000,FCBK,Uttar Pradesh
BKI-6273,26.622408437425001,81.100808340000000,FCBK,Uttar Pradesh
