latitude,longitude
31.4825820260738,72.4642193610126
30.8664564471161,72.4645433961687
32.2091918295946,72.4817140511708
29.8548347312492,72.4671838014502
30.1011078663906,72.4695194211889
30.1819113261971,72.4809729410614
30.9910688183678,72.4805686991836
30.989168536036,72.4799536987198
30.3591591600962,72.5434463219665
30.4668120185556,72.5466847040948
29.7520334356519,72.5523985337353
29.7242196889382,72.5498288075892
29.7222703447717,72.5446605003212
29.721345080029,72.5516703539217
29.7201682870068,72.551385887415
29.7342259230752,72.5491201366428
29.7303551823288,72.5499276222705
29.7292951702935,72.5505025440523
29.7272739609042,72.5496192006896
29.7968933954235,72.5485262504272
33.8169418775986,72.5441896333932
31.1523164118672,72.5505474598165
31.9103597643715,72.5566560037485
31.8123625500269,72.5581472071202
31.8112007289261,72.5595605565005
31.8093442106723,72.5624950530953
32.0030209859284,72.5598450230071
31.988691496063,72.5576495948961
32.070826403132,72.5588467339253
32.3284423871826,72.5585290866814
29.9496069937238,72.5584526343168
29.9491578360818,72.5578238136179
29.9502028761956,72.5585005444652
29.9499214040733,72.5583178870241
31.2457861171799,72.5615069062828
31.3872597573544,72.5627052249731
31.7050997125907,72.5619460826439
34.0850373367794,72.5676154502148
33.9082129562533,72.5684239339705
33.9119409646824,72.5716578689933
31.0518757799498,72.5726819484172
30.8899185173759,72.5701756487745
31.0117749856667,72.5691425861978
30.9135891251125,72.5693222492546
30.8649004367132,72.5669417137517
30.8646608859708,72.5689569343724
30.8694231086628,72.5718271668738
30.8683589505571,72.5642275182861
31.1065274016409,72.5686119534485
31.1848354251524,72.5725561842774
30.4523940582455,72.5677501975074
30.2199100627154,72.5698612384251
30.1568483297702,72.5685137654989
31.9346807523737,72.5728472384295
30.1087884620698,72.5218013707247
30.1408658036736,72.5191438546758
30.1550606823548,72.5196813466542
31.8270489480807,72.5184776041734
31.839101426735,72.5137436915366
32.2066241450741,72.5273709254862
32.2063696224103,72.525574294918
32.2063546504889,72.5268319363157
33.8252535397649,72.5244514008128
33.8239702322161,72.5257154587483
33.815686481989,72.5270714870582
33.8138449356566,72.5310091023869
33.8114756290947,72.529942352987
30.2558426740802,72.5251251372759
31.6633230612386,72.5427974488653
33.8178231890577,72.5419108000135
33.8156830269302,72.5390697545325
33.8146983351765,72.5352760999865
33.8124884795775,72.5348628749557
30.5472112364843,72.5382405404241
32.1548811847088,72.5390490241798
30.9741755003859,72.5337290014416
32.1957724964419,72.5397497101014
30.8719381755172,72.5393858924113
30.8663377411678,72.5411151493333
30.8639106263538,72.5424027345738
30.8641368687217,72.5421931276742
30.8624749854461,72.5357252576285
30.8806413704417,72.5343206191843
30.8787394827291,72.5337838984867
29.2388599409285,72.5351862684581
29.8917554894265,72.5424626222594
30.3593735105749,72.5430914429583
30.3581657755819,72.5351529975216
30.3584434900455,72.5358652891288
30.3582146838584,72.5345646342815
30.3368707127077,72.5394981818218
31.9089973195239,72.8485710412838
31.2937561533519,72.8502254385988
30.6221613121257,72.8602005608707
30.6220408996515,72.8585348549769
30.6931425543895,72.8533695420932
30.9007686037206,72.862419092151
30.9206034702893,72.8628991700655
30.9180986678388,72.8535312388443
30.7328480899476,72.8568729717013
30.9722980214421,72.8571444625426
30.9692318306524,72.8595679175536
33.1880335929747,72.8554356672467
29.2197450749899,72.8587722668734
29.2126341252726,72.8573371012647
29.2098443572514,72.8533695420932
33.3070894312621,72.8615098638296
32.9193025757303,72.8553458357183
32.9188983338525,72.8572322978149
32.9186737550314,72.8537288682068
32.9418682556674,72.8570167021467
33.1959387674749,72.8628916841049
33.5927246284705,72.872952815287
32.9353375035519,72.8731324783438
33.2887249720279,72.8698087117926
32.2703067724069,72.8640066518987
30.5120291530505,72.8654011713179
32.4249147591152,72.8630713471617
30.6974544677533,72.8699883748494
32.4595576463935,72.8730490633532
32.4571193620508,72.8708866901335
30.5856142148804,72.8661256191277
30.6508319045075,72.8690900595653
30.6496625458187,72.8698180047093
30.9727576755279,72.8642652371522
30.8193458705274,72.8649278654155
30.8194007675725,72.8646883146731
30.9495573593247,72.872847495564
33.9371736428852,72.8749241182716
32.9281324865525,72.8804775268434
32.9961726979,72.8756605942148
33.1884827506167,72.8767706552445
32.9362997897729,72.8786448675873
32.9353375035519,72.8772647286508
32.9353075597091,72.8732223098722
32.9331366311058,72.8802291690884
32.931429832066,72.8822054627134
32.9443206563931,72.8786203680795
32.9503393687967,72.8162691208591
32.9085677080851,72.8133495961857
32.9261746876539,72.8175267622568
32.9252763723697,72.8215691810354
33.0559363304449,72.821928507149
33.1269481536546,72.8169428573221
33.1374584424788,72.8159097947454
30.8136365778328,72.8177475980975
30.869341813162,72.8211940022991
31.0272222655732,72.8142741123323
30.8388335122593,72.8176068822687
30.8330501692507,72.8163514664268
30.974380116645,72.8176814721113
30.2633436067026,72.8133046804215
30.4054121688861,72.8148318164045
31.7547077294971,72.8185196370445
31.3538534458595,72.8233658116036
31.3437911007377,72.8293068318746
31.3863598827306,72.8253223422924
30.6861356951734,72.8329777851437
30.8699917706911,72.8236722956417
31.0718493619681,72.8271992345813
29.2349806372936,72.8310558632332
29.2304157772577,72.8315853964533
25.2093259979492,69.1263118300062
25.6246680583304,69.4679785623604
25.2771098749045,69.4771638361405
25.2394774825881,69.4734231951527
25.2930549711977,69.4699548559854
25.2819557867983,69.488200637534
24.8517725597953,69.4456703994714
24.8570576480503,69.4442630388596
24.8567432377008,69.4483391444613
25.137421848224,69.533106420459
29.1296003028718,71.4554643792132
29.1253128890157,71.4552316338896
28.3232970033538,69.7979297662175
28.2391248612318,69.8946783223171
28.2022939345829,69.8977325942831
28.2105853846554,69.8587816435637
28.4197760648683,70.1712695982975
28.3569838265083,70.1729264909327
28.3498422199996,70.1652508858939
28.3690856956729,70.2066436918987
28.4348021155246,70.2453736991198
28.1408491691492,70.1301716740491
28.3565795846305,70.1056027510284
28.5290304530304,70.4434013805461
28.3747255533697,70.5177048876182
29.0830086556715,70.3094497386084
29.0815649346791,70.3094304889951
29.0784825903605,70.3068309891417
29.0848797180775,70.3229830722482
29.1235611742117,70.3226357236717
28.4528594544949,70.3251666293417
28.4639813433495,70.2832650147195
28.5424634747969,70.2864448466627
28.5415242069042,70.2868589964297
28.4589875270201,70.2751475111521
29.1039329852537,70.3712345805425
28.364578868351,70.3717136820274
29.1871349468688,70.3906022580682
29.187072064799,70.3895602123386
28.7766061453338,70.3823736900656
28.2589776290109,70.3415901761666
29.1400452596753,70.3530436960391
28.6283139693081,70.3443749535474
29.1444470045675,70.3549301581358
29.1522174317751,70.3617124385309
30.1388820240878,70.6780990815978
28.8758507346158,70.6800753752228
28.8636336467517,70.6779643343052
29.6738242014991,70.68164742697
29.7058042256138,70.6789075653535
29.6625503446834,70.6922475473227
30.8817168988319,70.6904778662129
29.9333175432385,70.6501914201045
28.6036957541154,70.6568055543054
28.6093382839064,70.656896118725
28.6281445727116,70.654558943462
28.6211150611728,70.6448430414546
29.7236806997678,70.6437834377444
30.232037319051,70.7439455919237
29.2800476967053,70.7489761575148
29.6895896347354,70.5692232691625
29.6778366764349,70.5668277617382
29.6779372021928,70.567683300104
28.5803948376688,70.553862077804
29.3334974561104,70.5562875290712
28.6140974420378,70.6320227911599
28.605208755767,70.6321543380664
28.6763349100128,70.6261764581757
28.5656978262279,70.6165300810715
29.4655048871118,70.5491010067982
28.6125545248403,70.5262837985816
28.6803773287913,70.524846494127
28.6196557071613,70.6408684046474
29.7121589079336,70.639769765055
29.9185252848933,70.6389864341272
28.5470224248638,70.6020117770328
29.3874412889218,70.592669298078
29.3855548268252,70.5927591296064
29.6888260667439,70.6039431548937
29.603149246521,70.6089737204848
29.8168023079078,70.9385992850514
30.7149267000294,70.9380266090578
30.7365311826125,70.8939193286075
30.952306513858,70.9734202312521
31.1476002566256,70.9116610554688
29.3551468544577,70.9790571596599
29.6656495324136,70.9915212842271
29.1121076543392,70.9976298281591
31.3660256179593,70.9544208629929
29.1315112644762,70.9457970362654
28.93783448922,70.9503784442144
30.9933146065781,70.9522948501538
30.163136536759,70.9691532336525
29.2147401755498,70.7673916208393
29.2146952597856,70.7677958627171
30.7140733005095,70.8784233899564
29.4973501639338,70.8707877100414
29.5173353150179,70.8633600610343
30.1047197133605,70.825435178749
28.7410136104694,70.8366517292449
28.7526617653202,70.8490784240085
28.6176749219598,70.8450958929156
28.6171359327893,70.8449162298588
30.008311897541,71.1551044974652
30.0052127098108,71.1537390582334
30.0039999841773,71.1626503458518
29.9994634919925,71.1705555203521
29.9299723882281,71.1684508959722
30.0162619878055,71.1653902074684
30.0101534438735,71.1656147862894
29.5642746526007,71.1797183362501
29.9989469607041,71.1793253233133
30.0220689544635,71.1747262698855
29.4726015778564,71.126268576845
29.5777418959018,71.1322423734844
29.1067626783987,71.142617915016
29.104801356695,71.1417794874175
29.1041575640747,71.141315357854
29.1039329852537,71.1422136731381
29.4727812409132,71.1364195395556
29.4721524202143,71.1347127405157
29.4710744418734,71.1335000148822
29.9850455316823,71.1471094914366
29.9933356984472,71.1477639782864
30.000900796447,71.153083288076
29.9975706133581,71.1502343453178
30.1489431552699,71.2158306106717
29.7532352726153,71.2336621690615
29.7520225469817,71.2361999097391
29.2291132200958,71.2373901774906
29.7503606637061,71.1838505865571
29.5621636116831,71.183176850094
31.4795407941683,72.5062894942218
30.3390266693896,71.0507651772148
31.5702126820396,71.0606466453401
31.5929849744921,71.0605118980475
29.9539907723103,71.0502890701142
29.7282171919526,71.0539623629759
29.724740711803,71.0564335466576
31.5659456844401,71.0249386127963
30.9814119290635,71.023770802927
30.1803841902141,71.3952241729104
29.8224055494925,71.3975597926491
30.0571802489972,71.3945055206831
29.9182108745438,71.1122099426485
29.9174473065523,71.1058768198955
30.0690315942097,71.3925260187891
30.0467170147831,71.38692117307
32.2961861789008,71.3720925543443
30.1420261275822,71.2465529933886
30.2276625236173,71.4475600213632
29.8973250441881,71.4470569648041
29.968830940804,71.4514587096963
29.910772482859,71.4459164455257
29.9117250381925,71.4449369407336
29.9108446892141,71.4464281441052
29.9104853631004,71.4451215036919
29.9095421320521,71.4452603342358
29.90909297441,71.4448111765938
30.1834384621801,71.335396374988
30.681452635758,72.6444545028333
30.6525431951238,72.6480550923313
30.8721062085994,72.2317712980938
32.2299578845791,72.5043500991385
32.2731525583658,72.5119974843739
31.4396874712571,72.500062140849
31.6360002404251,72.4945445199398
32.2545953329323,72.4856107816373
30.2858464045698,72.4903603357805
31.4657529058761,72.486536370946
30.5015588537454,72.492979823149
30.5689366461249,72.4917492694121
30.5662779783898,72.4910295806671
30.5634348105155,72.4908310529894
30.9840066782111,72.4899457287263
30.9141281142829,72.4879348845134
30.6824975182727,72.4861382539451
30.8343128012889,72.4901806727237
31.0053610145381,72.4920895927024
30.9953133580853,72.4889342602669
30.9919491673462,72.4838385668178
31.4362289574132,72.6549316958312
31.5617642406771,72.658689648103
30.7509042271584,72.6593783564876
31.5830226579912,72.6628009377201
31.1477237749772,72.6571887129825
31.5399009577383,72.6583196277598
31.1350597752593,72.6629087355542
31.1318747485131,72.6588992550027
31.1320144864461,72.6586147884961
30.6979623613947,72.655753999822
30.7142484719899,72.6595445448151
30.6961020041867,72.6539984460638
30.9629066342106,72.6567283263994
30.975842374302,72.6560545899363
32.0142026472281,72.6575226262296
31.8423572973636,72.6631063649167
31.856831402379,72.6603103585948
31.8557758819202,72.6560377465247
31.8559218581538,72.6563240845216
31.8534964068867,72.660770745178
31.9298532060369,72.6613995658768
31.9199268221474,72.6611017034406
31.9201738588505,72.6611076134095
31.9199268221474,72.6607258294137
31.9180852758149,72.6573571470983
31.9178933630042,72.6581247983411
31.9156149087836,72.6537189701976
30.6944271452458,72.6488986103831
30.7514377387967,72.6459003407065
31.0046782949222,72.6456790484048
30.4121944492812,72.6447807331206
30.4285999321574,72.652483786682
30.3658413806206,72.647475678973
30.9781984102971,72.6414896325797
32.3614937000563,72.6405137355211
30.9055941190838,72.6420857872683
30.9733230082551,72.6331761329503
31.1104998353915,72.6420857872683
32.7002317582296,72.6463561119614
31.5732669540056,72.6430290183166
31.5599831167417,72.6357273993979
32.0280684941608,72.6409241726767
32.0376203082926,72.6402702447993
31.8939205946721,72.6344950231175
31.9382774071457,72.6359922152577
31.9384321170002,72.635707748751
31.9374377749098,72.6379055235583
31.8180578689282,72.6395705044727
31.814211826049,72.6383609124972
30.0389444487295,72.6877651194657
30.0358452609993,72.6872710460595
30.053302521354,72.6873309337451
32.2045280760778,72.6855343031769
32.3781349906946,72.6882816507541
32.6885613118514,72.6856540785481
30.746062307777,72.6759679939971
30.7462779034452,72.6755929473659
30.7147919527368,72.6796802819087
30.7151796467016,72.6795904503803
31.4042040175344,72.6814607428018
31.4293282627307,72.680041649648
32.0170796201249,72.6810726705991
32.1994395756605,72.6797369148288
32.2637569971441,72.6750475416577
30.6768181694209,72.6712710527212
31.0027918328255,72.6705174660107
31.0730400880437,72.6689004984993
30.945276014766,72.6727798021341
30.7376385885231,72.6663031282726
30.7367143007281,72.6682060316835
30.9838373803306,72.6672386152236
31.0091698713428,72.6657563950048
31.0091698713428,72.6675081098089
32.371536336512,72.6638910697384
31.511642525515,72.6721344335221
31.4361391258848,72.6710115394169
31.5774590919982,72.6652623215985
31.5770997658846,72.6675335620752
29.9952414101571,72.5997751373862
30.1920622889077,72.5940259195679
31.9640790183618,72.5956878028435
31.9898606670161,72.5983827486959
31.9978556730447,72.6023802517102
32.1692392573333,72.5966110713299
32.1688949031411,72.5973721440012
32.1660202942319,72.5942954141531
31.8381232379912,72.5945679031226
32.1256666883617,72.5977860106857
31.8758644574613,72.597978506818
31.0898834996209,72.602559914767
31.0873233010612,72.6015717679545
33.0902070585341,72.6004039580851
33.0883116132846,72.6022814370289
33.8110781245815,72.6005656548363
33.8107585810018,72.5989409874796
29.2493702297526,72.5864800711813
31.1794006176834,72.5885461963347
31.02601328292,72.5904326584314
31.93533292927,72.5924987835849
31.8247503177949,72.5876478810506
32.0244158616119,72.5908668441521
32.0135402579055,72.5764548726105
32.0258471772979,72.5825544333897
32.2790395859152,72.5800346590177
32.2753452643093,72.5807308533629
32.1411737101234,72.5793670474316
32.1404744533398,72.5771712790496
31.4855187525292,72.6252242182544
31.5159095231146,72.6303178570463
31.5513765077238,72.628167889133
31.1424639216543,72.6278257565807
31.1424663847769,72.6274477397135
31.1424349437419,72.6271737535519
31.9370487114627,72.6256825501802
31.8063265367363,72.6330061487114
30.9397750156446,72.6239398185291
30.9734169230348,72.6330577186629
31.9275175862982,72.6299585309327
31.9271950094462,72.6285865584987
31.083006397057,72.6251874786459
31.0830563034616,72.62501779687
31.0779359063421,72.6263652697962
31.0778909905779,72.6269042589667
31.903487652448,72.6268593432025
31.9174938849196,72.6264176715211
31.9171629358197,72.6240212936362
31.917456455116,72.6254669545121
31.9171420447666,72.6236703239438
30.9067349794946,72.6243081277956
31.2418142803165,72.6268721762779
32.0078096974045,72.6304007784572
31.9830334708568,72.6251076283984
32.027798154765,72.6246503042538
32.0224823449051,72.6273662496842
32.3410920835488,72.6283437544341
32.3397352205674,72.6280592357605
30.4397278127394,72.6192910369337
30.5585359978328,72.6133367037922
32.017528777767,72.6152710760373
32.3746540189687,72.6148743201201
31.9019225108183,72.6206022317427
31.9007512458902,72.6196417254004
31.9845606068398,72.6169329593129
32.1505289623259,72.6194781859513
31.8495459584825,72.6178954399745
31.9934468361898,72.616119747582
32.010566834315,72.621963524904
32.0029601323124,72.6161041910186
31.5396778423382,72.6205971400771
31.5484509942818,72.6218933440224
31.4680953710655,72.6228301349428
31.3114293646407,72.6221157817318
31.3090805954487,72.6196156554114
31.1784274427923,72.60729104193
31.174387519334,72.6096316523092
31.487432928608,72.6079498064717
30.921763794198,72.6104201735031
30.9219434572548,72.6105549207957
30.8795429758443,72.6046260399205
32.0018082602949,72.6079947222359
31.9994014326373,72.6122113265391
31.9959383313602,72.6048702693884
33.566278226506,72.6110849268133
32.9449333074168,72.6093008726591
33.8243103087165,72.6081294695286
30.965509384547,72.3028204723074
30.9642226661019,72.2986104468087
30.9639384491272,72.2964053323182
31.1605778148422,72.2961135949647
31.147582047532,72.3011120120871
31.2441573297305,72.2963195064355
31.2393513429605,72.3009458301487
30.521857357013,72.300169879365
30.6674507372637,72.2949767614845
31.8802662023535,72.2981208649789
31.8798507315346,72.2975369600442
29.7135297370572,72.294662351135
31.5515537279935,72.290950890619
31.5575913522978,72.2877004076831
31.5538124393359,72.2928926700254
31.4466883417046,72.284612199362
30.6312935470779,72.2903055220071
30.7193733606858,72.2848257987739
30.8638224583723,72.2860834401717
30.8186996434484,72.286508496672
31.1497888793178,72.2876187426573
31.1500706236569,72.2875207446263
31.1485874477835,72.2894129406503
31.1488129822592,72.2891377121377
30.8052702681533,72.2892544931246
29.6636732387886,72.2793460755408
29.5471617464383,72.2788070863703
30.6972748046965,72.2731477000804
30.7072461043502,72.2744951730066
30.9639653629383,72.2807641303821
30.9638049494948,72.2740684732466
30.8126492190161,72.2757953661809
30.7846808818413,72.278088434143
30.416165002837,72.2756989154873
31.6332407281617,72.2800029685923
31.6334540780417,72.2803342223533
31.6421632447212,72.2732240568796
33.2382515562029,72.2780242687656
33.2536426914041,72.2772863669251
33.2521628239159,72.2772245542781
33.2494334426443,72.2809373769013
30.6172798286456,72.3284839215822
30.6164264291257,72.3285737531106
30.5132203681568,72.3267771225423
30.5098812457887,72.3309293354111
31.9603060941685,72.3265974594855
30.4717976683825,72.3257889757298
30.4659586190357,72.3268669540707
31.0641774985696,72.3234084402269
31.2053336490985,72.3299944220969
31.2457861171799,72.3278101851191
29.773447366508,72.3300110575652
29.6168710124859,72.3184227904
31.0749265501403,72.3203541682609
31.2438972910956,72.3225739526077
31.2286947705842,72.3139384005017
31.2850874108601,72.3156380130192
31.2831560329992,72.3147396977351
31.2214100677349,72.3160369706896
31.2215765202729,72.3158176760761
31.0643533792463,72.3230131815018
31.3264278802353,72.3148699534513
31.3229410349094,72.3153017206308
31.3214233474545,72.3141988752682
30.4459874369692,72.3172018982639
30.4461058512567,72.3168058228886
32.2399246926564,72.316500395692
32.2514693273649,72.3215797269699
32.2499768406857,72.3190426279461
32.2618705350475,72.3161770021897
32.2613764616412,72.317973632758
32.2541899393682,72.3204889155535
32.2541521155668,72.3225550407069
31.6395775938951,72.3167159913602
31.633319330749,72.3132574775163
30.2553486006739,72.3053523030161
30.8046643746058,72.30977348906
30.8042003273702,72.3059409359259
30.9635209659534,72.3127199372415
30.9628168026822,72.3111464365986
31.2460299456141,72.303476535149
31.3151911810064,72.309127268835
29.5779739606836,72.2366760995451
29.5899215539624,72.2389218877554
29.7321248634385,72.235328626619
29.9858989312022,72.2404490237384
30.52191329606,72.2243553599176
30.5112476487304,72.229322304771
30.6026853389367,72.2247702883726
30.528616110103,72.2258064846073
30.527797261171,72.2246939556785
30.8824832308704,72.2278449692905
31.0617381588754,72.23032051891
30.346303023191,72.2312862078404
30.4340035481234,72.2255170274602
30.4341133422137,72.2257166530789
30.4267920726481,72.2328133438234
30.4221208331707,72.2302531452637
30.4202792868382,72.2289505881017
30.4202792868382,72.2293997457438
30.4641302832222,72.2278250518928
31.4257725675061,72.2689076519393
30.5028344614488,72.2633368138703
30.499563422099,72.2676523539728
30.6961968263556,72.2637153895971
32.2161687449679,72.2682069660177
30.69724926436,72.2727531459164
30.860498691821,72.2636255580687
30.8544799794174,72.2639848841824
29.8418091596295,72.2650628625233
30.3080104092441,72.2618212276552
29.8436833719722,72.2573455175825
31.0953183070899,72.25648395156
30.5054964079642,72.262908739138
30.7279223278064,72.2559100279062
31.1917973686043,72.2568432776736
30.4093086114309,72.250173286689
30.0277604234422,72.2475007987188
30.4852723976443,72.2502406603354
30.4842842508318,72.2501508288069
30.3750226912451,72.2448560528382
30.5066223575635,72.2485488332169
30.5255536716345,72.2514493027176
31.4179678920282,72.2514730366158
31.415028716708,72.2484440297671
31.4279323741106,72.250033497831
29.792850976645,72.4173273031816
29.7918628298324,72.4166535667185
30.4192013084973,72.417641713531
32.0274551616565,72.4182256184657
30.6512136885033,72.42190309666
30.7941627148338,72.4164428081326
30.5099804146444,72.4192659255205
30.7408880117405,72.4144526942724
30.8160770010213,72.4179368742672
30.8157920182415,72.4162121531737
29.609684490213,72.4062780251869
29.787191590355,72.4087933079824
29.7594336480757,72.4063229409511
29.7546725770699,72.4041669842692
29.8170156577878,72.41175774842
29.8689382812099,72.4111289277212
29.7419344663411,72.4049485185664
29.7612238621062,72.4077666619435
30.0209781430471,72.4122967375905
30.1365464043491,72.4105001070223
26.589739397001,67.9780665189429
27.0137329821644,67.9140727838904
27.0127979176186,67.9138686213258
26.9308184814402,68.0896035904074
26.6097605988958,67.9952804855748
26.5490794014536,68.002736502433
26.5751754604572,67.9880041317735
26.6096108796818,68.0321712999094
26.7727599071993,67.7304571398164
26.8333512731132,67.7653117728402
25.5989313254404,69.4386036525697
24.846098201584,69.4400409570243
24.8435716898474,69.436599286592
24.8428642665612,69.4335730869786
25.1275832542372,69.4379870816246
25.5996948934319,69.5280309391038
25.5803361990591,69.5205300064814
25.6802545248041,69.3416651669528
29.9808316163496,73.0915129239133
30.6325790672259,73.0881674738897
30.6319934844035,73.090655781413
30.6292896129826,73.0924872504907
30.6285009582599,73.0855371744146
25.3885458858996,69.3589230868683
31.1041966564812,73.1015141674098
31.6597522579842,73.1117474756881
31.7121914126947,73.1062452945728
31.0127345497202,73.1072783571496
31.3716573637789,73.1082146780803
31.3714274872011,73.1044067426247
31.3711553079955,73.1058116251253
31.0448676374262,73.10669701883
32.8996743867723,73.1088504088968
33.0697703858204,73.1096681855692
33.0691415651215,73.1115453547491
25.5499282266916,69.3631451687036
30.7324461514423,73.0568678977891
31.4853077037648,73.1209965771331
31.4826654410644,73.1213498244215
31.0021950948154,73.121413989799
25.797953076637,69.3135581650202
31.3752333496215,73.0719296507195
31.372718066826,73.0690101260461
31.5014639223342,73.0701813909742
31.0241717365876,73.0708965881427
31.2557831881737,73.070962120979
31.2760421685802,73.0676877531057
30.5768581361805,73.0670562903031
31.0881277015656,73.0734241206922
31.0882665321095,73.073142376353
31.072231604288,73.0817212873164
33.0258592680954,73.079585496896
33.0258032425544,73.0823752608432
33.0233993508541,73.0792419371322
32.3636870865417,73.0924636409223
32.5275023645616,73.0855278983329
32.5270428417432,73.0897577540505
33.2952275595725,73.0840429332618
33.2954271851912,73.0838772439983
33.2954047273091,73.0836751230594
33.4232574501214,73.1591422445723
33.397580604917,73.1630188205292
32.8892539294765,73.1550238145005
32.915305072716,73.1603238746768
32.1369148790264,73.1534517627533
31.432218919767,73.1705145303883
30.3459436970773,73.1726307940693
25.4565483529074,69.4124554912795
25.7092803749416,69.4114565646836
32.9113974012301,73.1801766424559
32.9109033278238,73.1790088325865
32.909196528784,73.177796106953
32.9062994619927,73.1763812603805
33.0978057489962,73.177357517726
33.0942800200323,73.1777763440167
33.0873103723849,73.1809364040266
30.3170179449287,73.1138697455468
31.5425031105834,73.1787324278837
31.3473426129089,73.175620621678
31.3463035142215,73.1797547064891
31.337522731298,73.1802818110745
31.3365450240175,73.1794659165399
32.2662401972509,73.1821657691564
30.8124837398848,73.1790986641149
30.8080765506576,73.1798227606773
32.3966627434296,73.1810533981732
32.3947313655687,73.1746070876943
30.8041325053814,73.1789902467531
30.7968290988669,73.1745262393188
30.5510290764418,73.120887833704
30.6209909936632,73.1172665002149
30.8852921936627,73.1198996868915
32.1058032263531,73.1281641875053
31.5801390659292,73.1251548313035
30.876848029992,73.1283887663264
30.589033882658,73.1303759854076
32.535319504164,73.1293248108524
25.2750437497511,69.3683553973515
25.2671385752508,69.3703316909766
31.384669743356,73.1360305711183
31.4168253472762,73.1388990551506
31.4117049501568,73.133104921568
31.3651901847451,73.1402667401706
31.364102406601,73.138239610067
31.6147902569622,73.1351129204384
31.6114004378165,73.1372435884126
31.4873491305405,73.13655874272
30.7764163812274,73.1336888265027
30.7715295460818,73.1376638716349
30.7229366779795,73.1386108456636
30.7192040628054,73.1357687718913
24.8496117734614,69.3822821820466
33.018880824975,73.1397524546705
32.1826153480541,73.1446879045256
31.3649027238541,72.9666470994207
31.4902198448347,72.9728155310383
31.4897915052929,72.9656908927071
31.4779990693053,72.9716250051502
31.4775190793504,72.9634883721891
31.4720233664266,72.9729767671149
30.7461367396149,73.1444750264499
30.7447956832264,73.1444236941479
31.4969844386194,73.1494162540923
30.446824503484,72.9805709863245
30.4429617477623,72.9811998070234
30.1568483297702,72.9760344941397
31.472040432323,72.9733817418841
31.3180069230427,72.979017649479
31.4327255278051,72.981109975495
31.5806603610107,72.9766075104042
31.4816541321157,72.9820280098951
31.4810548900908,72.9758548310829
31.3804435782694,72.9746870212135
31.380353746741,72.9772472197733
31.6824571767904,72.9768878936597
31.6789762050644,72.9756077943797
31.4607080489055,72.975450589205
31.4599918245573,72.974736792736
31.490683033306,72.9839037360286
31.4836860082782,72.9850672907203
31.4838845832358,72.9853320573304
31.4168253472762,72.9904524544498
31.5951641634658,72.9894457218038
31.3134008419783,72.9847619021194
31.4656305738745,72.9349195747372
31.52766782853,72.9340478794138
32.9074243977235,72.993621057452
32.9076244770368,72.9938211367653
31.0535466463783,72.9381255891499
31.0520965088482,72.9353964217629
30.8907889539098,72.9412743391026
30.6972748046965,72.9410451138233
33.2077965292253,72.9442790488461
31.8400024280117,72.9524088021674
30.9232578343547,72.9527704922686
31.2924985119541,72.9465248370564
31.0938263225745,72.9512077936897
33.5547258919523,72.9467045001132
30.9795036507385,72.9627766438536
31.5231465756223,73.0297762060122
31.5179307325039,73.0302927373005
30.6184993892868,73.028892537173
30.618297919301,73.0281667244615
30.616607187689,73.0269415830882
25.3221603864031,69.6936353617312
25.310646978845,69.7005523894189
25.3246217702816,69.6936712943426
33.0082785657765,73.049809706271
32.993283330954,73.051367213866
31.9834227408132,73.0464174966505
31.9805971778535,73.0447757480278
32.2001812282308,73.0395603566484
32.1965822635052,73.0339629968899
32.1949516608511,73.0405166881279
31.2466574830055,73.0378071446522
31.3230222287908,73.0357500026516
31.3038217761104,73.0430173733001
31.610412291004,73.033661419616
31.4884184333168,73.0357698184299
31.4850506981706,73.0388987672159
31.5145382712544,73.0355399554013
31.5122893125196,73.0406682788321
31.5121710691589,73.0387379455239
31.5088213877537,73.0424756036299
31.5082164508342,73.041638958403
32.2015172226839,73.0432599184268
30.660747059456,73.0332908645613
31.3149016529694,73.0495924797328
31.3126776676197,73.0458405786124
31.312209622323,73.0480949276906
33.1192151562504,73.0432359633526
31.6619835146238,73.0560691017472
28.3143138505126,69.7804126181771
28.3127867145296,69.7744837373019
30.0413249842324,73.0051399093452
32.0121511358161,73.0112198705182
33.2537004402438,73.0074306133197
31.4928772926225,73.0166737042005
33.0101091048775,73.0209557358779
31.5055255598772,73.0212281746367
32.4200668509652,73.0104489526743
31.4462002570669,73.0031636157201
31.6804968210171,73.0044632750909
31.7382874716984,73.0060861347778
32.413443772001,73.0226570573855
32.413551070771,73.0223426470361
30.8546596424742,73.0230286332531
30.8643657252346,73.0172393606839
30.1191640036014,73.0130899996096
30.3117178847524,73.0219384051582
32.51552482744,73.0262353466006
32.3122660224866,73.3426818773531
32.4181324787201,73.3390437004524
31.7348482074678,73.3350590305136
31.7347391263261,73.3346868713244
30.946027290022,73.3356211192199
31.7218508686141,73.337520414392
25.3778110182543,69.7410664087327
31.3381604574041,73.3475878379209
31.215023951929,73.343364596969
31.0960083765581,73.348382096156
25.3957773239367,69.7504088876875
25.3972595441555,69.7510377083864
30.7880046483926,73.3441191818077
30.6073534447561,73.3458259808475
31.4877976446134,73.3594426439243
31.3310062938,73.3592071356006
31.3302360037214,73.3578909051022
33.3068807050637,73.3056712876474
28.3015577734781,69.7605598503981
31.8942626454918,73.3070291257499
30.7445641942878,73.3229154860437
