source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
10992329,Asunafo North,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.822566929745521,-2.6849269534268587,gadm_GHA1.1_2,n2o,0.145935243296883,annual,GHA1_2,level 1 GADM id,GHA1.1_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,ch4,1.77098556116785,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2,993.720190747014,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_100yr,1054.4256366423774,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_20yr,1149.350462720974,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,n2o,0.0459144272219704,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,ch4,1.78244353512588,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2,1000.1490250179,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_100yr,1061.247232774729,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_20yr,1156.786206257476,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,n2o,0.0462115150234607,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,ch4,1.94302164486541,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2,1090.25096034061,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_100yr,1156.8534114162203,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_20yr,1260.9993715810065,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,n2o,0.050374587308686,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,ch4,2.09566908985229,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2,1175.90321692169,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_100yr,1247.7380810857044,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_20yr,1360.065944301787,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,n2o,0.0543321059341836,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,ch4,2.40826590786777,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2,1351.30549732121,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_100yr,1433.855504600669,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_20yr,1562.9385572623817,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,n2o,0.0624365369430613,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,ch4,2.49961943480457,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2,1402.56417070314,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_100yr,1488.245549180734,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_20yr,1622.2251508862591,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,n2o,0.0648048712487541,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,ch4,2.50425127389934,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2,1405.16312577399,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_100yr,1491.003297309591,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_20yr,1625.2311655905955,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,n2o,0.0649250435367728,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,ch4,2.50425127389934,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2,1405.16312577399,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_100yr,1491.003297309591,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,co2e_20yr,1625.2311655905955,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10992336,Asunafo South,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.581630885110864,-2.5436684815376,gadm_GHA1.2_2,n2o,0.0649250435367728,annual,GHA1_2,level 1 GADM id,GHA1.2_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,ch4,30.3635410607112,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2,17037.3149304953,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_100yr,18078.109725799553,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_20yr,19705.595526653673,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2015-01-01 00:00:00,2015-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,n2o,0.787203217776211,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,ch4,30.8454432641555,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2,17307.7279964149,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_100yr,18365.0412711908,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_20yr,20018.35703014953,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2016-01-01 00:00:00,2016-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,n2o,0.799696769197328,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,ch4,33.64298229182,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2,18877.4549508348,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_100yr,20030.661685169533,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_20yr,21833.925536011087,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,2023-10-16 17:10:13.601321
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2017-01-01 00:00:00,2017-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,n2o,0.872225699623555,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,ch4,36.4484562346111,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2,20451.6385715102,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_100yr,21701.010829606857,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_20yr,23654.648083782013,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2018-01-01 00:00:00,2018-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,n2o,0.944960617271932,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,ch4,41.5175703422929,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2,23295.978111324,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_100yr,24719.10823592324,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_20yr,26944.450006270145,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2019-01-01 00:00:00,2019-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,n2o,1.07638172633288,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,ch4,42.8852592217085,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2,24063.3814125612,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_100yr,25533.392319608764,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_20yr,27832.042213892335,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2020-01-01 00:00:00,2020-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,n2o,1.11183830116151,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,ch4,42.8394266697178,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2,24037.6778690729,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_100yr,25506.118494479124,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_20yr,27802.311763976,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2021-01-01 00:00:00,2021-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,n2o,1.11065282047583,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-10-06 00:00:00,
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,ch4,42.8394266697178,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2,24037.6778690729,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
10993022,Asuogyaman,,GHA,agriculture,cropland-fires,2022-01-01 00:00:00,2022-12-31 00:00:00,6.392821295828642,0.0918242047052681,gadm_GHA6.8_2,co2e_100yr,25506.118494479124,annual,GHA6_2,level 1 GADM id,GHA6.8_2,level 2 GADM id,2,GADM admin level,,,,,,,,,,,,,,,2023-11-03 14:28:00,2023-11-03 14:28:00
