source_id,source_name,source_type,iso3_country,sector,subsector,start_time,end_time,lat,lon,geometry_ref,gas,emissions_quantity,temporal_granularity,activity,activity_units,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,other1,other1_def,other2,other2_def,other3,other3_def,other4,other4_def,other5,other5_def,other6,other6_def,other7,other7_def,other8,other8_def,other9,other9_def,other10,other10_def,created_date,modified_date
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_20yr,219298.86047402144,annual,87551.4452104262,animals,,,70906863.8521633,,0.0012347386480519,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,n2o,,annual,87551.4452104262,animals,,T of N2O per animal,70906863.8521633,,0.0012347386480519,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,ch4,2772.50776432566,annual,89435.7343771808,animals,0.0309999999847158,T of CH4 per animal,70906863.8521633,,0.0012613127914336,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2,,annual,89435.7343771808,animals,,T of CO2 per animal,70906863.8521633,,0.0012613127914336,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_100yr,75412.21118965796,annual,89435.7343771808,animals,,,70906863.8521633,,0.0012613127914336,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_20yr,224018.62735751327,annual,89435.7343771808,animals,,,70906863.8521633,,0.0012613127914336,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,n2o,,annual,89435.7343771808,animals,,T of N2O per animal,70906863.8521633,,0.0012613127914336,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,ch4,2776.08530669126,annual,89551.1390988502,animals,0.0309999999399996,T of CH4 per animal,70906863.8521633,,0.0012629403450356,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2,,annual,89551.1390988502,animals,,T of CO2 per animal,70906863.8521633,,0.0012629403450356,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_100yr,75509.52034200227,annual,89551.1390988502,animals,,,70906863.8521633,,0.0012629403450356,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_20yr,224307.6927806538,annual,89551.1390988502,animals,,,70906863.8521633,,0.0012629403450356,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,n2o,,annual,89551.1390988502,animals,,T of N2O per animal,70906863.8521633,,0.0012629403450356,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,ch4,2753.59365390887,annual,88825.6016336515,animals,0.031000000036765,T of CH4 per animal,70906863.8521633,,0.0012527080850571,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2,,annual,88825.6016336515,animals,,T of CO2 per animal,70906863.8521633,,0.0012527080850571,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_100yr,74897.74738632127,annual,88825.6016336515,animals,,,70906863.8521633,,0.0012527080850571,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_20yr,222490.3672358367,annual,88825.6016336515,animals,,,70906863.8521633,,0.0012527080850571,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,n2o,,annual,88825.6016336515,animals,,T of N2O per animal,70906863.8521633,,0.0012527080850571,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2021-01-01 00:00:00,2021-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,ch4,2773.10545277373,annual,89455.0145629297,animals,0.0310000000147885,T of CH4 per animal,70906863.8521633,,0.001261584700029,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.196936
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2021-01-01 00:00:00,2021-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2,,annual,89455.0145629297,animals,,T of CO2 per animal,70906863.8521633,,0.001261584700029,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.196936
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2021-01-01 00:00:00,2021-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_100yr,75428.46831544545,annual,89455.0145629297,animals,,,70906863.8521633,,0.001261584700029,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.196936
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2021-01-01 00:00:00,2021-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_20yr,224066.92058411735,annual,89455.0145629297,animals,,,70906863.8521633,,0.001261584700029,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.196936
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2021-01-01 00:00:00,2021-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,n2o,,annual,89455.0145629297,animals,,T of N2O per animal,70906863.8521633,,0.001261584700029,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.196936
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2022-01-01 00:00:00,2022-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,ch4,2763.33044519769,annual,89139.6918099819,animals,0.0309999999897716,T of CH4 per animal,70906863.8521633,,0.0012571377010247,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:16.727422
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2022-01-01 00:00:00,2022-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2,,annual,89139.6918099819,animals,,T of CO2 per animal,70906863.8521633,,0.0012571377010247,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:16.727422
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2022-01-01 00:00:00,2022-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_100yr,75162.58810937715,annual,89139.6918099819,animals,,,70906863.8521633,,0.0012571377010247,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:16.727422
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2022-01-01 00:00:00,2022-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,co2e_20yr,223277.0999719733,annual,89139.6918099819,animals,,,70906863.8521633,,0.0012571377010247,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:16.727422
21178600,Bole,,GHA,agriculture,enteric-fermentation-cattle-pasture,2022-01-01 00:00:00,2022-12-31 00:00:00,8.7093711557884,-2.252164237404564,gadm_GHA11.1_2,n2o,,annual,89139.6918099819,animals,,T of N2O per animal,70906863.8521633,,0.0012571377010247,GHA11_2,level 1 GADM id,GHA11.1_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:16.727422
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,ch4,27.8504776531159,annual,898.40251950716,animals,0.0309999994973232,T of CH4 per animal,710729.26042422,,0.0012640573134289,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2,,annual,898.40251950716,animals,,T of CO2 per animal,710729.26042422,,0.0012640573134289,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_100yr,757.5329921647523,annual,898.40251950716,animals,,,710729.26042422,,0.0012640573134289,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_20yr,2250.318594371765,annual,898.40251950716,animals,,,710729.26042422,,0.0012640573134289,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2015-01-01 00:00:00,2015-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,n2o,,annual,898.40251950716,animals,,T of N2O per animal,710729.26042422,,0.0012640573134289,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.697512
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,ch4,30.3075112818531,annual,977.661661345212,animals,0.0309999997751282,T of CH4 per animal,710729.26042422,,0.001375575364326,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2,,annual,977.661661345212,animals,,T of CO2 per animal,710729.26042422,,0.001375575364326,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_100yr,824.3643068664044,annual,977.661661345212,animals,,,710729.26042422,,0.001375575364326,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_20yr,2448.8469115737303,annual,977.661661345212,animals,,,710729.26042422,,0.001375575364326,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2016-01-01 00:00:00,2016-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,n2o,,annual,977.661661345212,animals,,T of N2O per animal,710729.26042422,,0.001375575364326,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:26.862859
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,ch4,30.5102891394925,annual,984.20286000869,animals,0.0310000004869149,T of CH4 per animal,710729.26042422,,0.0013847788670206,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2,,annual,984.20286000869,animals,,T of CO2 per animal,710729.26042422,,0.0013847788670206,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_100yr,829.879864594196,annual,984.20286000869,animals,,,710729.26042422,,0.0013847788670206,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_20yr,2465.231362470994,annual,984.20286000869,animals,,,710729.26042422,,0.0013847788670206,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2017-01-01 00:00:00,2017-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,n2o,,annual,984.20286000869,animals,,T of N2O per animal,710729.26042422,,0.0013847788670206,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:07.663256
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,ch4,31.1576397313161,annual,1005.08514160337,animals,0.0310000003398832,T of CH4 per animal,710729.26042422,,0.0014141603527107,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2,,annual,1005.08514160337,animals,,T of CO2 per animal,710729.26042422,,0.0014141603527107,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_100yr,847.4878006917979,annual,1005.08514160337,animals,,,710729.26042422,,0.0014141603527107,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_20yr,2517.537290290341,annual,1005.08514160337,animals,,,710729.26042422,,0.0014141603527107,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2018-01-01 00:00:00,2018-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,n2o,,annual,1005.08514160337,animals,,T of N2O per animal,710729.26042422,,0.0014141603527107,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:26:17.000455
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,ch4,31.2064622444544,annual,1006.66005727692,animals,0.0310000004657678,T of CH4 per animal,710729.26042422,,0.0014163762677732,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2,,annual,1006.66005727692,animals,,T of CO2 per animal,710729.26042422,,0.0014163762677732,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_100yr,848.8157730491597,annual,1006.66005727692,animals,,,710729.26042422,,0.0014163762677732,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_20yr,2521.4821493519157,annual,1006.66005727692,animals,,,710729.26042422,,0.0014163762677732,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2019-01-01 00:00:00,2019-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,n2o,,annual,1006.66005727692,animals,,T of N2O per animal,710729.26042422,,0.0014163762677732,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:22.596624
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,ch4,30.9561180302032,annual,998.584463933544,animals,0.0309999996477647,T of CH4 per animal,710729.26042422,,0.0014050138632782,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2,,annual,998.584463933544,animals,,T of CO2 per animal,710729.26042422,,0.0014050138632782,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
21178634,Bolga East,,GHA,agriculture,enteric-fermentation-cattle-pasture,2020-01-01 00:00:00,2020-12-31 00:00:00,10.799394330734629,-0.7978023099346604,gadm_GHA12.4_2,co2e_100yr,842.006410421527,annual,998.584463933544,animals,,,710729.26042422,,0.0014050138632782,GHA12_2,level 1 GADM id,GHA12.4_2,level 2 GADM id,2,GADM admin level,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,,TBD,2023-10-18 00:00:00,2023-11-15 22:28:23.195989
